"","id","created_at","geo","city","review_clean"
"6651","737995710096773121","Wed Jun 01 13:14:23 +0000 2016","[40.767323, -74.2048677]","East Orange, NJ","youre physician professional eastorange nj check job httpstcoyysxxq1v4r veteran hiring careerarc"
"6652","737995711875162112","Wed Jun 01 13:14:23 +0000 2016","[40.9389442, -74.1194526]","Fair Lawn, NJ","interested hospitality job near fairlawn nj could great fit httpstcoh44tm4je5z parttime veteran hiring"
"6653","737995711480877057","Wed Jun 01 13:14:23 +0000 2016","[29.2858129, -81.0558894]","Holly Hill, FL","customer service cashier retail love travel stop amp country st ormondbeach fl httpstcoguqmz9llzn retail job job"
"6654","737995711631876097","Wed Jun 01 13:14:23 +0000 2016","[40.3539926, -75.3048982]","Sellersville, PA","want work bayada home health care hiring sellersville pa click detail httpstcow3uwnajgyl job job"
"6655","737995711409618944","Wed Jun 01 13:14:23 +0000 2016","[26.1177929, -80.2546669]","Plantation, FL","finance job might great fit macys broward assistant asset protection loss prevention httpstcouyhixzf61c"
"6656","737995711896133633","Wed Jun 01 13:14:23 +0000 2016","[29.7874335, -95.7863342]","Katy, TX","want work katy tx view latest opening httpstcodmdojs13bz nursing job job hiring careerarc"
"6657","737995712072273920","Wed Jun 01 13:14:23 +0000 2016","[33.664876, -80.7778681]","South Carolina, USA","want work stmatthew sc view latest opening httpstcobngeptxoua transportation job job hiring careerarc"
"6658","737995713213145088","Wed Jun 01 13:14:23 +0000 2016","[43.0328484, -78.8751984]","North Tonawanda, NY","fit kitchen menu june 6th june 12th get order friday noon payment also httpstcovxcvrt7ofh"
"6659","737995713821310977","Wed Jun 01 13:14:24 +0000 2016","[26.36219915, -80.06893687]","Boca Raton, FL","grateful another beautiful day earth honoring remembering dearly departed httpstcoahm0hdgyxc"
"6660","737995715771830273","Wed Jun 01 13:14:24 +0000 2016","[40.73147704, -73.96329652]","New York, USA","morningcommute east river ferry greenpoint landing httpstcorzaqq5x7mb"
"6661","737995716593754112","Wed Jun 01 13:14:24 +0000 2016","[37.7749295, -122.4194155]","San Francisco, CA","want work sanfrancisco ca view latest opening httpstcorqiwov2zsn sale job job hiring httpstcoxx68dwkr42"
"6662","737995717529075713","Wed Jun 01 13:14:25 +0000 2016","[41.7637111, -72.6850932]","Hartford, CT","join oracle team see latest sale job opening httpstcoa3iwspc1x1 hartford ct hiring careerarc"
"6663","737995717952864256","Wed Jun 01 13:14:25 +0000 2016","[40.311567, -74.662116]","Princeton Junction, NJ","update incident us1 direction meadow rd harrison st httpstcoe3o1diuik1"
"6664","737995718821023744","Wed Jun 01 13:14:25 +0000 2016","[40.802501, -73.830001]","New York, USA","update incident i678 sb queen bronx county line whitestone bridge toll plaza linden place i678 httpstcopbenj0lzi4"
"6665","737995718665764864","Wed Jun 01 13:14:25 +0000 2016","[38.809803, -82.2023691]","Gallipolis, OH","recommend anyone job critical care httpstcowafhvk1c2v gallipolis oh nursing hiring careerarc"
"6666","737995718799937537","Wed Jun 01 13:14:25 +0000 2016","[35.4402369, -95.9762884]","Henryetta, OK","hiring read latest job opening restaurant team member crew httpstcopqrglklgvt sonic henryetta ok"
"6667","737995718778966016","Wed Jun 01 13:14:25 +0000 2016","[41.5261437, -87.8892189]","Mokena, IL","see latest mokena il job click apply mechanical assembler httpstcoq4lhfre2tl manufacturing hiring"
"6668","737995718955175938","Wed Jun 01 13:14:25 +0000 2016","[26.2306281, -98.4447412]","Penitas, TX","retail job might great fit store sale associate melrose store 32 penitas tx httpstcoafdqtmxb0u hiring"
"6669","737995719848697856","Wed Jun 01 13:14:25 +0000 2016","[40.743442, -73.986244]","Manhattan, NY","update incident variousbus madison avenuee 27th street madison avenuee 43rd street httpstcolchgvwlhg4"
"6670","737995720968409088","Wed Jun 01 13:14:25 +0000 2016","[26.5705801, -80.0896024]","Boynton Beach, FL","cosmetology job might great fit assistant salon manager httpstco52qy9zjtzp boyntonbeach fl hiring careerarc"
"6671","737995721383743488","Wed Jun 01 13:14:25 +0000 2016","[41.517665, -73.978523]","Fishkill, NY","update incident i84 wb newburgh beacon bridge toll plaza httpstcoqna8bwhpjd"
"6672","737995722449162240","Wed Jun 01 13:14:26 +0000 2016","[40.743442, -73.986244]","Manhattan, NY","update incident localbus madison avenuee 27th street madison avenuee 43rd street httpstcolchgvwlhg4"
"6673","737995722121871360","Wed Jun 01 13:14:26 +0000 2016","[36.0726354, -79.7919754]","Greensboro, NC","recommend anyone nursing job httpstco1wfbn49zil greensboro nc hiring httpstcokpynyl7juw"
"6674","737995723413856256","Wed Jun 01 13:14:26 +0000 2016","[40.743442, -73.986244]","Manhattan, NY","update incident expressbus madison avenuee 27th street madison avenuee 43rd street httpstcolchgvwlhg4"
"6675","737995723849879554","Wed Jun 01 13:14:26 +0000 2016","[41.070714, -74.139323]","Ramsey, NJ","cosmetology job might great fit specialty beauty advisor httpstcooia3xzn9p5 ramsey nj hiring careerarc"
"6676","737995723325747200","Wed Jun 01 13:14:26 +0000 2016","[39.84866195, -104.9892663]","Sherrelwood, CO","im santiago mexican restaurant thornton co httpstcoaaqsukba0x"
"6677","737995725183672320","Wed Jun 01 13:14:26 +0000 2016","[40.7684331, -73.5251253]","Hicksville, NY","hiring read latest job opening paralegal hicksville ny httpstcotwfujhzrpr hicksville new york"
"6678","737995725527613440","Wed Jun 01 13:14:26 +0000 2016","[43.0426168, -87.9279366]","Milwaukee, WI","nursing milwaukee wi registered nurse opportunity aurora sinai woman hlth aurora health care httpstcosnftvwdsqx"
"6679","737995726349684740","Wed Jun 01 13:14:27 +0000 2016","[35.7112642, -78.6141709]","Garner, NC","recommend anyone retail job httpstcoynvx7zyvb5 garner nc hiring"
"6680","737995728115507200","Wed Jun 01 13:14:27 +0000 2016","[35.92195887, -78.92868186]","Durham, NC","laurenhorsch interesting"
"6681","737995736407674880","Wed Jun 01 13:14:29 +0000 2016","[30.79103579, -94.1510237]","Texas, USA","usgs08040600 neches rv nr town bluff tx height 7079ft 68ft flow 22800cfs httpstcovxtectza83"
"6682","737995736990638080","Wed Jun 01 13:14:29 +0000 2016","[33.7489, -84.3881]","Atlanta, GA","amazing experience filming latest theatrical production amazing httpstcodqf9avsoab"
"6683","737995738676793344","Wed Jun 01 13:14:30 +0000 2016","[31.17018205, -96.297743]","Texas, USA","usgs08110500 navasota rv nr easterly tx height 1968ft 19ft flow 4310cfs httpstco0zma3fkzv7"
"6684","737995743219318785","Wed Jun 01 13:14:31 +0000 2016","[27.29892928, -82.48624095]","Bee Ridge, FL","bbcnews ahhhhh poor thing"
"6685","737995744615899137","Wed Jun 01 13:14:31 +0000 2016","[42.33, -83.05]","Detroit, MI","905am temperature 57f gt 64f humidity 76 gt 63 wind 6mph gt 7mph"
"6686","737995751997865984","Wed Jun 01 13:14:33 +0000 2016","[30.27968, -86.014479]","Florida, USA","featureshootchildhood myfeatureshoot schoolsoutforsummer rosemarybeach rosemary beach httpstcofmza1skqbz"
"6687","737995752929153025","Wed Jun 01 13:14:33 +0000 2016","[40.03833474, -75.34167409]","Radnor Township, PA","rosemont next septum villanova station villanovau villanova pa httpstco46ajznqxt5"
"6688","737995752560033792","Wed Jun 01 13:14:33 +0000 2016","[37.6991524, -123.01182866]","California, USA","img8822 httpstcojrvkhljaxy"
"6689","737995753587544064","Wed Jun 01 13:14:33 +0000 2016","[40.8447819, -73.8648268]","Bronx, NY","hiring read latest job opening operation manager httpstcoyasgiicmcw bronx ny retail careerarc"
"6690","737995754187423744","Wed Jun 01 13:14:33 +0000 2016","[33.93546065, -84.29628987]","Dunwoody, GA","globalrunningday thewalkingwalt walklife let go 1 time around brook run park httpstcova1cbea7mu"
"6691","737995755172962304","Wed Jun 01 13:14:33 +0000 2016","[32.9418531, -96.8002704]","Dallas, TX","job might great fit system engineer httpstcotnwijqwubt kellyjobs kellyservices dallas tx hiring"
"6692","737995754732584960","Wed Jun 01 13:14:33 +0000 2016","[40.6084305, -75.4901833]","Allentown, PA","want work allied personnel service hiring allentown pa click detail httpstco0etrnrdqkp job job"
"6693","737995757115088897","Wed Jun 01 13:14:34 +0000 2016","[40.04613129, -75.41987237]","Devon, PA","blake showing camhatsblakecollection devon1896 devon horse show httpstcoq8djs6uuze"
"6694","737995759899926528","Wed Jun 01 13:14:35 +0000 2016","[32.7764749, -79.9310512]","South Carolina, USA","see latest charleston sc job click apply medical supply technician httpstcosisiyk7rm0 healthcare veteran hiring"
"6695","737995760541667328","Wed Jun 01 13:14:35 +0000 2016","[41.6314879, -87.5083442]","Hammond, IN","hiring read latest job opening part delivery httpstco80058nlaxs hammond transportation careerarc"
"6696","737995761074348032","Wed Jun 01 13:14:35 +0000 2016","[40.2473291, -75.2437853]","Montgomeryville, PA","wegmans hospitality job restaurant server part time montgomeryville pa httpstcobb6zrb13r7 job hiring careerarc"
"6697","737995760394866689","Wed Jun 01 13:14:35 +0000 2016","[43.5445959, -96.7311034]","Sioux Falls, SD","concrete finisher aerotek siouxfalls sd httpstcojfbfk3kasx construction job job hiring"
"6698","737995763792248833","Wed Jun 01 13:14:36 +0000 2016","[43.16103, -77.6109219]","New York, USA","customerservice job rochester ny retail sale associate speedway httpstcoyxo7gbhvsl job hiring"
"6699","737995763574149121","Wed Jun 01 13:14:35 +0000 2016","[28.3309093, -82.5708155]","Quail Ridge, FL","join great clip team see latest cosmetology job opening httpstco4lscwlguo8 hudson fl hiring careerarc"
"6700","737995764236877825","Wed Jun 01 13:14:36 +0000 2016","[30.267153, -97.7430608]","Austin, TX","recommend anyone job httpstcoumcouch1fe austin tx veteran hiring careerarc"
"6701","737995764685639680","Wed Jun 01 13:14:36 +0000 2016","[40.6084305, -75.4901833]","Allentown, PA","hiring click apply csr allentown httpstcoo3shiabzkc customerservice allentown pa job job careerarc"
"6702","737995764786307072","Wed Jun 01 13:14:36 +0000 2016","[29.2858129, -81.0558894]","Holly Hill, FL","want work ormondbeach fl view latest opening httpstcocgzfti8aoa customerservice job job hiring"
"6703","737995767063810048","Wed Jun 01 13:14:36 +0000 2016","[42.3636331, -87.8447938]","Waukegan, IL","waukegan il emergencymedicine job emergency department medical director emcare httpstcoecpwxkmdg2 job hiring careerarc"
"6704","737995767592325120","Wed Jun 01 13:14:36 +0000 2016","[26.484288, -81.7911392]","Florida, USA","want work hair cuttery salon hiring fortmyers fl click detail httpstco48dp3hh79f httpstcomz4l78c0fk"
"6705","737995768934498305","Wed Jun 01 13:14:37 +0000 2016","[30.26304213, -97.73984771]","Austin, TX","allinone pill contain whole day medication httpstco49lzsfftew httpstcowmtinjs1f9"
"6706","737995771333615618","Wed Jun 01 13:14:37 +0000 2016","[38.9528, -92.31876]","Missouri, USA","always come work amp ask would george w wwgwd coegi httpstco53orulwt3r"
"6707","737995778921136128","Wed Jun 01 13:14:39 +0000 2016","[32.38862305, -94.70083952]","Texas, USA","current condition light rain 69 f longview east texas regional airport tx httpstcoly6egqczdm"
"6708","737995782062804993","Wed Jun 01 13:14:40 +0000 2016","[26.10094039, -80.13222287]","Fort Lauderdale, FL","eat colorful live colorful thanks teebeeayyy greenbarkitchen plantpowered httpstconjtec12yym"
"6709","737995781915844608","Wed Jun 01 13:14:40 +0000 2016","[32.35154275, -95.32939911]","Tyler, TX","current condition overcast 69 f tyler tyler pound field tx httpstco1muduzo9ja txwx"
"6710","737995789553766400","Wed Jun 01 13:14:42 +0000 2016","[34.04744, -118.34623]","Los Angeles, CA","quest knowledge business allthewayup character roscoesofficial httpstcockwscp0hbd"
"6711","737995796583317507","Wed Jun 01 13:14:43 +0000 2016","[36.1003494, -86.7718017]","Oak Hill, TN","branch solution team supervisor msc industrial nashville tn httpstco1lzep1in1c sale veteran job job hiring"
"6712","737995797032108032","Wed Jun 01 13:14:43 +0000 2016","[35.0526641, -78.8783585]","Fayetteville, NC","department veteran affair physician supervisor occupational fayetteville nc httpstcoqgkvh1hbh8 physician veteran"
"6713","737995797145354242","Wed Jun 01 13:14:43 +0000 2016","[26.411026, -80.0926014]","Boca Raton, FL","hiring read latest job opening staff accountant httpstcojbzrnndazo bocaraton fl accounting careerarc"
"6714","737995797271183361","Wed Jun 01 13:14:44 +0000 2016","[30.5043583, -90.4611995]","Hammond, LA","want work hammond la view latest opening httpstcoxjayqb5teb retail job job hiring"
"6715","737995797329895424","Wed Jun 01 13:14:44 +0000 2016","[41.771331, -71.353322]","East Providence, RI","careerarc retail job alert retail store position cv health eastprovidence ri httpstconjkbdf3wlq job hiring"
"6716","737995797300547585","Wed Jun 01 13:14:44 +0000 2016","[40.4406248, -79.9958864]","Pittsburgh, PA","recommend anyone banking job httpstcogj8ii9pczj cfgjobs pittsburgh pa hiring careerarc"
"6717","737995797359267840","Wed Jun 01 13:14:44 +0000 2016","[36.1539816, -95.992775]","Tulsa, OK","nursing job tulsa ok registered nurse rn contract favorite health care staffing httpstcobldz74rcb8 job hiring"
"6718","737995797552205825","Wed Jun 01 13:14:44 +0000 2016","[40.8652865, -74.4173877]","Parsippany, NJ","liberty mutual insurance business development representative parsippany nj httpstcoatzt6cdfoz sale job job hiring"
"6719","737995797514452992","Wed Jun 01 13:14:44 +0000 2016","[36.2697104, -115.2614871]","Las Vegas, NV","recommend anyone job bartender httpstcoyogywgwrng lasvegas nv hospitality hiring"
"6720","737995797413822465","Wed Jun 01 13:14:44 +0000 2016","[40.9080873, -73.0656425]","Terryville, NY","careerarc retail job alert retail store position cv health portjeffersonstation ny httpstcobagftt09jd job hiring"
"6721","737995797728366592","Wed Jun 01 13:14:44 +0000 2016","[41.49932, -81.6943605]","Cleveland, OH","want work compucom hiring cleveland oh click detail httpstcouiybw1dc25 job job careerarc"
"6722","737995797921333250","Wed Jun 01 13:14:44 +0000 2016","[39.7042123, -86.3994387]","Plainfield, IN","roomplace sale job sale associate plainfield httpstcoixqe5rshig job hiring careerarc"
"6723","737995798604976129","Wed Jun 01 13:14:44 +0000 2016","[41.7003713, -73.9209701]","Poughkeepsie, NY","recommend anyone job nicu httpstco2kovi6frtu poughkeepsie ny nursing hiring careerarc"
"6724","737995798550478848","Wed Jun 01 13:14:44 +0000 2016","[42.422241, -88.6137101]","Harvard, IL","want work mcdonalds corporation hiring harvard il click detail httpstcokhyzwagtob hospitality job job"
"6725","737995798844055552","Wed Jun 01 13:14:44 +0000 2016","[39.1434406, -77.2013705]","Gaithersburg, MD","recommend anyone job sr regulatory affair director oncology httpstcogneivqywxa gaithersburg md hiring"
"6726","737995799221534721","Wed Jun 01 13:14:44 +0000 2016","[30.4393696, -97.6200043]","Pflugerville, TX","see latest pflugerville tx job click apply cook httpstco1xpoo1b20r ihop hospitality hiring careerarc"
"6727","737995799498346497","Wed Jun 01 13:14:44 +0000 2016","[39.3614334, -76.5892774]","Baltimore, MD","want work baltimore md view latest opening httpstcolpaxsa3api healthcare job job hiring careerarc"
"6728","737995802094665730","Wed Jun 01 13:14:45 +0000 2016","[34.0522342, -118.2436849]","Los Angeles, CA","want work losangeles california view latest opening httpstcoi3oqjjlnyc projectmgmt job job httpstcojlinx6dz9b"
"6729","737995808142970881","Wed Jun 01 13:14:46 +0000 2016","[40.74222497, -73.98836113]","Manhattan, NY","round corner corner madison square park flatiron httpstco44t2ydilb3"
"6730","737995808881147905","Wed Jun 01 13:14:46 +0000 2016","[32.93537466, -96.82282949]","Farmers Branch, TX","enjoying discussion imcdfw monthly meeting telosfitness center dallas tx httpstcofbw05umacx"
"6731","737995808637878272","Wed Jun 01 13:14:46 +0000 2016","[34.0522, -118.243]","Los Angeles, CA","ceo amp celebrity stylist oloriswank cover special 6th issue entitled canvas httpstcos5mbvklrze"
"6732","737995811645235201","Wed Jun 01 13:14:47 +0000 2016","[27.7597713, -98.0516663]","Alice, TX","goodmorning getagripsportsnutrition hoping get better weather today httpstcormcopkub2n"
"6733","737995814010658816","Wed Jun 01 13:14:48 +0000 2016","[40.04613129, -75.41987237]","Devon, PA","heaven devon horse show httpstcoa0bh3c7ail"
"6734","737995814262427648","Wed Jun 01 13:14:48 +0000 2016","[42.31760085, -71.23780667]","Wellesley, MA","im flik wellesley httpstcovp01zftobx"
"6735","737995815311052800","Wed Jun 01 13:14:48 +0000 2016","[25.9827647, -80.3054238]","Miramar, FL","hook hidden camera found florida key restroom cbs miami httpstcoibttz5sb1z"
"6736","737995819131887617","Wed Jun 01 13:14:49 +0000 2016","[41.38942, -82.11658]","Elyria, OH","accident two lane blocked lorain 80 wb rt 57 traffic httpstcoixfi2jq0g9"
"6737","737995819387879424","Wed Jun 01 13:14:49 +0000 2016","[40.69448313, -73.99270281]","Brooklyn, NY","im excited finally thebride batforlashes natashakhan httpstcoaddirse8ir"
"6738","737995819677159424","Wed Jun 01 13:14:49 +0000 2016","[26.00159, -80.212939]","Hollywood, FL","lovelyelexus lol"
"6739","737995820377722880","Wed Jun 01 13:14:49 +0000 2016","[40.2431962, -82.94906451]","Ohio, USA","beautiful day double eagle club httpstcoabjzo2icxn"
"6740","737995821191430144","Wed Jun 01 13:14:49 +0000 2016","[25.80094537, -80.1990656]","Miami, FL","bieffe design armchair amber built inner softness endowed outer elegance httpstcoforu2eh250"
"6741","737995823489810433","Wed Jun 01 13:14:50 +0000 2016","[32.68258, -117.1112]","San Diego, CA","accident left lane blocked 5 nb main sdtraffic httpstcom44dg3obgr"
"6742","737995825331068929","Wed Jun 01 13:14:50 +0000 2016","[32.70101, -117.1424]","San Diego, CA","accident right lane blocked sandiego coronado brg wb 5 sdtraffic httpstcom44dg3obgr"
"6743","737995825238974464","Wed Jun 01 13:14:50 +0000 2016","[37.69921166, -123.01202054]","California, USA","darkest moment must focus see light aristotle onassis httpstcozkhl3hmnxy"
"6744","737995826660794368","Wed Jun 01 13:14:51 +0000 2016","[43.02328566, -88.22886663]","Waukesha, WI","courting waukesha county courthouse waukesha wi httpstcoucf3838gmw"
"6745","737995830196473856","Wed Jun 01 13:14:51 +0000 2016","[30.440282, -97.701067]","Austin, TX","cherry blossom late spring howard capital metrorail station httpstco1q3ztdcqxk"
"6746","737995839394578432","Wed Jun 01 13:14:54 +0000 2016","[35.1464797, -90.1845388]","West Memphis, AR","hiring read latest job opening steward dishwasher httpstcoxy2tbdqgpq wmemphis ar hospitality"
"6747","737995839419736065","Wed Jun 01 13:14:54 +0000 2016","[35.2219971, -101.8312969]","Amarillo, TX","hiring click apply certified nursing assistant community living center httpstcobsavu2wygt nursing amarillo tx job"
"6748","737995839809957889","Wed Jun 01 13:14:54 +0000 2016","[42.274757, -71.0635999]","Boston, MA","opened broken sidewalk report via web 113 richmond st dorchester httpstcokqskjaqdsn sidewalk crumbling going street"
"6749","737995840099393538","Wed Jun 01 13:14:54 +0000 2016","[36.175, -115.136]","Las Vegas, NV","quote true workofart home paw httpstconbkokldwsv"
"6750","737995839700750338","Wed Jun 01 13:14:54 +0000 2016","[38.9071923, -77.0368707]","Washington, DC","youre retail professional washington dc check job httpstcoyrjdqzawp2 hiring careerarc"
"6751","737995840019521539","Wed Jun 01 13:14:54 +0000 2016","[38.8298612, -77.0919852]","Alexandria, VA","hiring read latest job opening shift supervisor u httpstcoscxzltzvyc 3690 q king street alexandria va"
"6752","737995840308924416","Wed Jun 01 13:14:54 +0000 2016","[31.2417, -85.2397]","Alabama, USA","today im taking step back say thank two year ago wa high school english httpstcovjwfjkacbm"
"6753","737995840191533056","Wed Jun 01 13:14:54 +0000 2016","[34.5959265, -92.4890469]","Bryant, AR","join region bank team see latest underwriting job opening httpstcolibukt4c7o region regionsbank bryant ar"
"6754","737995841399492608","Wed Jun 01 13:14:54 +0000 2016","[42.3613114, -71.0482911]","North End - Waterfront, Boston","accountemps hedge fund analyst boston httpstcohkkihyytrj finance job job hiring careerarc"
"6755","737995842313822208","Wed Jun 01 13:14:54 +0000 2016","[40.74307, -73.2801]","Baywood, NY","accident cleared suffolk southern st pkwy eb approaching sagtikos pkwy stop go traffic back robert moses cswy traffic"
"6756","737995842812940288","Wed Jun 01 13:14:54 +0000 2016","[38.811307, -94.91507]","Gardner, KS","gardner k hospitality job cook sonic drivein httpstco64i1vgh5o5 sonic job hiring careerarc"
"6757","737995842993324032","Wed Jun 01 13:14:54 +0000 2016","[33.77138889, -84.29777778]","Decatur, GA","glad employ others decatur georgia httpstcozvcscebctd"
"6758","737995843706425344","Wed Jun 01 13:14:55 +0000 2016","[39.68010756, -75.75325307]","Newark, DE","tom mackay presenting concept metaliteracy udsfi16 university delaware mitchell hall httpstcoxe8nxhgrg3"
"6759","737995844465664000","Wed Jun 01 13:14:55 +0000 2016","[40.43, -80.59527778]","Weirton, WV","temp 685f w c 685f windse 15kts baro 10158mb falling slowly rain today 000in r h 98 wvwx"
"6760","737995844759130112","Wed Jun 01 13:14:55 +0000 2016","[42.933692, -72.2781409]","Keene, NH","interested accounting job near keene nh could great fit httpstcolcxpzwtwex hiring careerarc"
"6761","737995845384052737","Wed Jun 01 13:14:55 +0000 2016","[28.2920545, -82.490557]","Connerton, FL","hiring read latest job opening customer support assistant httpstcolzwo8w2eo3 landolakes florida clerical"
"6762","737995849649786880","Wed Jun 01 13:14:56 +0000 2016","[26.07126583, -80.14630349]","Dania Beach, FL","waiting board plane official jetblue terminal fort httpstcoi1q9hngcz2"
"6763","737995849486110720","Wed Jun 01 13:14:56 +0000 2016","[40.2105956, -84.7524482]","Ohio, USA","recommend anyone manufacturing job httpstcohnyukqa5th dayton oh hiring careerarc"
"6764","737995849725140992","Wed Jun 01 13:14:56 +0000 2016","[36.0833409, -87.7983312]","Waverly, TN","interested hospitality job near waverly tn could great fit httpstcoix79o7igrw sonic hiring careerarc"
"6765","737995851520348160","Wed Jun 01 13:14:56 +0000 2016","[38.2526647, -85.7584557]","Louisville, KY","see latest louisville ky job click apply program analyst adpac medicine service httpstcof9ubavzdjz clerical"
"6766","737995851054776320","Wed Jun 01 13:14:56 +0000 2016","[38.2396549, -78.1109391]","Orange, VA","join speedway team see latest retail job opening httpstco9zfvyfbiat orange va hiring careerarc"
"6767","737995851881021442","Wed Jun 01 13:14:57 +0000 2016","[41.8397865, -87.9535534]","Oak Brook, IL","hiring read latest job opening retail sale counter manager armani cosmetic httpstcogqltqtrwrr retail"
"6768","737995852736647173","Wed Jun 01 13:14:57 +0000 2016","[41.5218243, -71.2834538]","Middletown, RI","hiring read latest job opening part time teller middletown ri httpstcowkpb8oa1wk banking careerarc"
"6769","737995853466587136","Wed Jun 01 13:14:57 +0000 2016","[38.9120817, -77.0752992]","Washington, DC","careerarc healthcare job alert unit secretary mguh washington dc httpstcokixd8wffbo job hiring"
"6770","737995856411037696","Wed Jun 01 13:14:58 +0000 2016","[42.6497, -73.9291]","Voorheesville, NY","dream job f today yup prodigy physed physedteacher physedstrong voorheesville httpstcoy1g2qye0az"
"6771","737995856704503809","Wed Jun 01 13:14:58 +0000 2016","[30.3321838, -81.655651]","Downtown Jacksonville, FL","join csx team see latest job opening httpstcokrfkhmjc10 csxjobs jacksonville fl hiring httpstcovuyn033isy"
"6772","737995857321070593","Wed Jun 01 13:14:58 +0000 2016","[42.2595062, -89.1351852]","Rockford, IL","butt slide board slide 270 natepoell regardless skill level one httpstcouvkjipvr3m"
"6773","737995858621267969","Wed Jun 01 13:14:58 +0000 2016","[41.9667703, -71.1869963]","Norton Center, MA","norton customerservice job retail sale associate speedway httpstcovm1nkobbk6 job hiring careerarc"
"6774","737995863042199552","Wed Jun 01 13:14:59 +0000 2016","[40.03615796, -75.34217834]","Radnor Township, PA","go cat go villanova university villanovau villanova pa httpstcongcr4vbtn5"
"6775","737995868230418432","Wed Jun 01 13:15:00 +0000 2016","[32.5783, -80.67]","South Carolina, USA","ebbtideapp tide briar creek ent south carolina 06012016 low 100pm 07 high 742pm 75 low 139am 02 high 811am 68"
"6776","737995868700311552","Wed Jun 01 13:15:01 +0000 2016","[42.36160292, -71.25704177]","Waltham, MA","well took forever netcracker headquarters waltham httpstcoegjb7rtuji"
"6777","737995869501427712","Wed Jun 01 13:15:01 +0000 2016","[41.22124292, -73.24187]","Fairfield, CT","posted photo sacred heart university httpstcor1ejw6o7lm"
"6778","737995872122732544","Wed Jun 01 13:15:01 +0000 2016","[37.47472222, -84.51194444]","Kentucky, USA","trump 2016 tempcrab orchard ky747f wind11mph pressure 3003hpa rising slowly rain today 000in forecast fine weather"
"6779","737995874047922177","Wed Jun 01 13:15:02 +0000 2016","[39.93138889, -86.14833333]","Carmel, IN","clay township temp 748f 626748f wind 1 mph se maxgust 4mph0833 barometer 2997 rain today 000 humidity 98 inwx"
"6780","737995877227319296","Wed Jun 01 13:15:03 +0000 2016","[33.11941965, -97.02950117]","Lake Dallas, TX","end month sleepy got lot today rainy day getting jazzercise httpstcoqfjlqn0kn4"
"6781","737995877202157569","Wed Jun 01 13:15:03 +0000 2016","[38.8893, -77.05011111]","Washington, DC","hello summer lincoln memorial httpstco6b7kljck7v"
"6782","737995882424086528","Wed Jun 01 13:15:04 +0000 2016","[41.10846512, -77.4852092]","Mill Hall, PA","clintoncounty visiting croda manufacturing representative american chemistry council amp pa chemical industry council"
"6783","737995882780626944","Wed Jun 01 13:15:04 +0000 2016","[32.70885, -97.01773]","Lakeland Heights, TX","check latest episode life chronicle big husky httpstcovcpozj9mit 8pm cst httpstcolptspdwj8f"
"6784","737995882709159936","Wed Jun 01 13:15:04 +0000 2016","[35.904845, -78.9448591]","Durham, NC","interested hospitality job near durham nc could great fit httpstcovpfegystcm veteran hiring careerarc"
"6785","737995882683990016","Wed Jun 01 13:15:04 +0000 2016","[34.3493758, -81.0882533]","Winnsboro Mills, SC","hiring click apply cashier associate httpstcou8atafkuzp retail winnsboro sc job job careerarc"
"6786","737995883082436608","Wed Jun 01 13:15:04 +0000 2016","[25.8575963, -80.2781057]","Hialeah, FL","see latest hialeah fl job click apply beauty advisor httpstcoyivnhqscvi retail hiring careerarc"
"6787","737995883652861955","Wed Jun 01 13:15:04 +0000 2016","[28.6934076, -81.5322149]","Apopka, FL","hiring click apply bookkeeper httpstcopvgxtrworj accounting apopka fl job job careerarc"
"6788","737995884160372736","Wed Jun 01 13:15:04 +0000 2016","[36.2305398, -86.7718017]","Nashville, TN","transportation job alert service tech iii united rental nashville tn httpstcoyxvgrr3kgn veteran job hiring"
"6789","737995884265279489","Wed Jun 01 13:15:04 +0000 2016","[39.9508733, -86.261937]","Zionsville, IN","hiring click apply help desk analyst httpstco7mq3dc2wn9 customerservice zionsville job job careerarc"
"6790","737995884395298816","Wed Jun 01 13:15:04 +0000 2016","[39.7774501, -86.1090119]","Indianapolis, IN","see latest indianapolis job click apply counter sale retail fulltimemain counter httpstcohfhkla0ukz sale"
"6791","737995885980856320","Wed Jun 01 13:15:05 +0000 2016","[41.47916957, -82.6800786]","Sandusky, OH","jack aldridge theatre inside cedar point httpstcotkjbrimpng"
"6792","737995886165430273","Wed Jun 01 13:15:05 +0000 2016","[30.32104043, -90.97578229]","Prairieville, LA","hey oakgrovebcla friend celebrating gathering together sunday lord httpstcodkil7orp0g"
"6793","737995886656159744","Wed Jun 01 13:15:05 +0000 2016","[35.5167, -97.59253]","Oklahoma City, OK","yet another hot chevrolet loving amsoilone signature 5w30 youll note ford httpstcofxufk0mlxu"
"6794","737995887021023232","Wed Jun 01 13:15:05 +0000 2016","[37.7906, -122.41507]","San Francisco, CA","1166 pine street httpstcofzwafnxtbs"
"6795","737995887507443712","Wed Jun 01 13:15:05 +0000 2016","[41.424473, -91.0432051]","Muscatine, IA","want work favorite health care staffing hiring muscatine ia click detail httpstcoythkkzsegf"
"6796","737995888484880386","Wed Jun 01 13:15:05 +0000 2016","[40.7142, -74.0064]","Manhattan, NY","new york new york httpstcod6ihmfqrpq"
"6797","737995887851405313","Wed Jun 01 13:15:05 +0000 2016","[37.87, -122.27]","Berkeley, CA","humidity 68 gt 82 wind 4mph gt 5mph"
